row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"2173","categorized-collection","按类型区分（4000词）","品德","卑鄙","mean","miːn","v. 意思是；打算；导致；有意；对…严肃认真 adj. 低劣的；吝啬的；平均的 n. 平均数；中庸；居中","We need to mean the problem before the next class.","2173"
"2174","categorized-collection","按类型区分（4000词）","品德","卑鄙","abjection","əbˈdʒekʃn","n. 落魄；抛弃；卑鄙；屈辱","It came up in today's lesson. an abjection was mentioned as a key term.","2174"
"2175","categorized-collection","按类型区分（4000词）","品德","卑鄙","turpitude","ˈtɜːpɪtjuːd","n. 堕落；卑鄙；邪恶","It came up in today's lesson. a turpitude was mentioned as a key term.","2175"
"2176","categorized-collection","按类型区分（4000词）","品德","卑鄙","base","beɪs","v. 以…为基础 n. 基地；基础","We need to base the problem before the next class.","2176"
"2177","categorized-collection","按类型区分（4000词）","品德","卑鄙","disgraceful","dɪsˈɡreɪsf(ə)l","adj. 可耻的；不光彩的","The situation became disgraceful much sooner than we expected.","2177"
"2178","categorized-collection","按类型区分（4000词）","品德","卑鄙","disreputable","dɪsˈrepjətəb(ə)l","adj. 声名狼藉的；名誉不好的","The situation became disreputable much sooner than we expected.","2178"
"2179","categorized-collection","按类型区分（4000词）","品德","卑鄙","barefaced","ˈbeəfeɪst","adj. 厚颜无耻的；公然的；露骨的","The situation became barefaced much sooner than we expected.","2179"
"2180","categorized-collection","按类型区分（4000词）","品德","卑鄙","malicious","məˈlɪʃəs","adj. 怀恶意的；恶毒的","The situation became malicious much sooner than we expected.","2180"
"2181","categorized-collection","按类型区分（4000词）","品德","残忍","brutal","ˈbruːt(ə)l","adj. 野蛮的；残暴的；残酷的","The situation became brutal much sooner than we expected.","2181"
"2182","categorized-collection","按类型区分（4000词）","品德","残忍","atrocious","əˈtrəʊʃəs","adj. 残暴的；恶劣的；糟透的","The situation became atrocious much sooner than we expected.","2182"
"2183","categorized-collection","按类型区分（4000词）","品德","残忍","atrocity","əˈtrɒsəti","n. 暴行；残暴","It came up in today's lesson. an atrocity was mentioned as a key term.","2183"
"2184","categorized-collection","按类型区分（4000词）","品德","残忍","inhumanity","ˌɪnhjuːˈmænəti","n. 不人道；残酷；暴虐","It came up in today's lesson. an inhumanity was mentioned as a key term.","2184"
"2185","categorized-collection","按类型区分（4000词）","品德","残忍","barbarous","ˈbɑːbərəs","adj. 野蛮的；残暴的","The situation became barbarous much sooner than we expected.","2185"
"2186","categorized-collection","按类型区分（4000词）","品德","残忍","outrageous","aʊtˈreɪdʒəs","adj. 粗暴的；极无礼的；十分讨厌的；骇人的","The situation became outrageous much sooner than we expected.","2186"
"2187","categorized-collection","按类型区分（4000词）","品德","残忍","ruffian","ˈrʌfiən","n. 恶棍；暴徒","It came up in today's lesson. a ruffian was mentioned as a key term.","2187"
"2188","categorized-collection","按类型区分（4000词）","品德","残忍","tyrannical","tɪˈrænɪk(ə)l","adj. 暴虐的；压制的；残暴的","The situation became tyrannical much sooner than we expected.","2188"
"2189","categorized-collection","按类型区分（4000词）","品德","残忍","ferocity","fəˈrɒsəti","n. 凶猛；狂暴","It came up in today's lesson. a ferocity was mentioned as a key term.","2189"
"2190","categorized-collection","按类型区分（4000词）","品德","残忍","imbue","ɪmˈbjuː","v. 灌输；使感染；激发","We need to imbue the problem before the next class.","2190"
"2191","categorized-collection","按类型区分（4000词）","品德","残忍","sanguineness","ˈsæŋɡwɪnɪs","n. 红润","It came up in today's lesson. a sanguineness was mentioned as a key term.","2191"
"2192","categorized-collection","按类型区分（4000词）","品德","聪颖","acumen","ˈækjʊmən","n. 敏锐；聪明","It came up in today's lesson. an acumen was mentioned as a key term.","2192"
"2193","categorized-collection","按类型区分（4000词）","品德","聪颖","smart","smɑːt","adj. 聪明的；敏捷的；时髦的；衣冠楚楚的 v. 剧痛；刺痛；感到难过","The situation became smart much sooner than we expected.","2193"
"2194","categorized-collection","按类型区分（4000词）","品德","聪颖","intelligent","ɪnˈtelɪdʒənt","adj. 有才智的；聪明的；明智的","The situation became intelligent much sooner than we expected.","2194"
"2195","categorized-collection","按类型区分（4000词）","品德","聪颖","aptitude","ˈæptɪtjuːd","n. 天资；天赋；才能","It came up in today's lesson. an aptitude was mentioned as a key term.","2195"
"2196","categorized-collection","按类型区分（4000词）","品德","聪颖","perspicacity","ˌpɜːspɪˈkæsəti","n. 敏锐；颖悟；洞察力","It came up in today's lesson. a perspicacity was mentioned as a key term.","2196"
"2197","categorized-collection","按类型区分（4000词）","品德","聪颖","insightful","ɪnˈsaɪtf(ə)l","adj. 有深刻了解的；富有洞察力的","The situation became insightful much sooner than we expected.","2197"
"2198","categorized-collection","按类型区分（4000词）","品德","聪颖","judicious","dʒuˈdɪʃəs","adj. 明智的；有见识的；判断正确的","The situation became judicious much sooner than we expected.","2198"
"2199","categorized-collection","按类型区分（4000词）","品德","聪颖","perceptive","pəˈseptɪv","adj. 观察敏锐的；有洞察力的","The situation became perceptive much sooner than we expected.","2199"
"2200","categorized-collection","按类型区分（4000词）","品德","聪颖","brainy","ˈbreɪni","adj. 聪明的；脑筋好的；有头脑的","The situation became brainy much sooner than we expected.","2200"
"2201","categorized-collection","按类型区分（4000词）","品德","粗俗","crude","kruːd","adj. 未加工的；粗鲁的；简陋的 n. 原油；石油","The situation became crude much sooner than we expected.","2201"
"2202","categorized-collection","按类型区分（4000词）","品德","粗俗","coarse","kɔːs","adj. 粗糙的；粗鲁的","The situation became coarse much sooner than we expected.","2202"
"2203","categorized-collection","按类型区分（4000词）","品德","粗俗","gauche","ɡəʊʃ","adj. 不善交际的；不圆滑的；笨拙的","The situation became gauche much sooner than we expected.","2203"
"2204","categorized-collection","按类型区分（4000词）","品德","粗俗","grumpy","ˈɡrʌmpi","adj. 性情乖戾的；脾气暴躁的","The situation became grumpy much sooner than we expected.","2204"
"2205","categorized-collection","按类型区分（4000词）","品德","粗俗","rough","rʌf","adj. 粗糙的；粗暴的；粗略的；艰苦的 adv. 粗野地；艰苦地","The situation became rough much sooner than we expected.","2205"
"2206","categorized-collection","按类型区分（4000词）","品德","粗俗","rugged","ˈrʌɡɪd","adj. 崎岖的；粗犷的；粗鲁的；结实耐用的","The situation became rugged much sooner than we expected.","2206"
"2207","categorized-collection","按类型区分（4000词）","品德","粗俗","rustic","ˈrʌstɪk","adj. 乡村的；纯朴的；土气的 n. 乡下人；乡巴佬","The situation became rustic much sooner than we expected.","2207"
"2208","categorized-collection","按类型区分（4000词）","品德","粗俗","vulgar","ˈvʌlɡə(r)","adj. 庸俗的；粗俗的；粗野的；下流的","The situation became vulgar much sooner than we expected.","2208"
"2209","categorized-collection","按类型区分（4000词）","品德","粗俗","loutish","ˈlaʊtɪʃ","adj. 粗野的；无礼的","The situation became loutish much sooner than we expected.","2209"
"2210","categorized-collection","按类型区分（4000词）","品德","粗俗","boorish","ˈbʊərɪʃ","adj. 乡巴佬的；粗野的；粗鄙的","The situation became boorish much sooner than we expected.","2210"
"2211","categorized-collection","按类型区分（4000词）","品德","粗俗","uncouth","ʌnˈkuːθ","adj. 粗野的；不文明的","The situation became uncouth much sooner than we expected.","2211"
"2212","categorized-collection","按类型区分（4000词）","品德","粗俗","urbanity","ɜːˈbænəti","n. 都市风格；雅致；有礼貌","It came up in today's lesson. an urbanity was mentioned as a key term.","2212"
"2213","categorized-collection","按类型区分（4000词）","品德","粗俗","scurviness","ˈskɜːvɪnəs","n. 恶劣，卑劣；粗鄙，无礼","It came up in today's lesson. a scurviness was mentioned as a key term.","2213"
"2214","categorized-collection","按类型区分（4000词）","品德","粗俗","urbane","ɜːˈbeɪn","adj. 温文儒雅的；彬彬有礼的","The situation became urbane much sooner than we expected.","2214"
"2215","categorized-collection","按类型区分（4000词）","品德","胆怯","sanguineness","ˈsæŋɡwɪnɪs","n. 红润","It came up in today's lesson. a sanguineness was mentioned as a key term.","2215"
"2216","categorized-collection","按类型区分（4000词）","品德","胆怯","spineless","ˈspaɪnləs","adj. 无脊椎的；没有骨气的；怯懦的","The situation became spineless much sooner than we expected.","2216"
"2217","categorized-collection","按类型区分（4000词）","品德","胆怯","timid","ˈtɪmɪd","adj. 胆小的；羞怯的","The situation became timid much sooner than we expected.","2217"
"2218","categorized-collection","按类型区分（4000词）","品德","胆怯","introvert","ˈɪntrəvɜːt","n. 内向的人；不喜欢与人交往的人","It came up in today's lesson. an introvert was mentioned as a key term.","2218"
"2219","categorized-collection","按类型区分（4000词）","品德","胆怯","withdrawn","wɪðˈdrɔːn","adj. 偏僻的；离群的；孤独的；内向的 v. 撤回；撤退；“withdraw”的过去分词","The situation became withdrawn much sooner than we expected.","2219"
"2220","categorized-collection","按类型区分（4000词）","品德","胆怯","timorous","ˈtɪmərəs","adj. 畏怯的；胆小的","The situation became timorous much sooner than we expected.","2220"
"2221","categorized-collection","按类型区分（4000词）","品德","胆怯","recreant","ˈrekriənt","adj. 怯懦的","The situation became recreant much sooner than we expected.","2221"
"2222","categorized-collection","按类型区分（4000词）","品德","胆怯","poltroonery","pɒlˈtruːnəri","n. 怯懦；胆小","It came up in today's lesson. a poltroonery was mentioned as a key term.","2222"
"2223","categorized-collection","按类型区分（4000词）","品德","胆怯","cowardice","ˈkaʊədɪs","n. 懦弱；胆小","It came up in today's lesson. a cowardice was mentioned as a key term.","2223"
"2224","categorized-collection","按类型区分（4000词）","品德","胆怯","pavid","ˈpævɪd","adj. 害怕的；胆小的","The situation became pavid much sooner than we expected.","2224"
"2225","categorized-collection","按类型区分（4000词）","品德","胆怯","craven","ˈkreɪv(ə)n","adj. 懦弱的；毫无志气的 n. 怯懦者","The situation became craven much sooner than we expected.","2225"
"2226","categorized-collection","按类型区分（4000词）","品德","奉献","dedicate","ˈdedɪkeɪt","v. 奉献；献身；致力","We need to dedicate the problem before the next class.","2226"
"2227","categorized-collection","按类型区分（4000词）","品德","奉献","devote","dɪˈvəʊt","v. 投入；奉献","We need to devote the problem before the next class.","2227"
"2228","categorized-collection","按类型区分（4000词）","品德","奉献","devotion","dɪˈvəʊʃ(ə)n","n. 献身；热爱；奉献","It came up in today's lesson. a devotion was mentioned as a key term.","2228"
"2229","categorized-collection","按类型区分（4000词）","品德","奉献","consecrate","ˈkɒnsɪkreɪt","v. 奉为神圣；贡献；奉献","We need to consecrate the problem before the next class.","2229"
"2230","categorized-collection","按类型区分（4000词）","品德","奉献","commitment","kəˈmɪtmənt","n. 承诺；奉献","It came up in today's lesson. a commitment was mentioned as a key term.","2230"
"2231","categorized-collection","按类型区分（4000词）","品德","奉献","dedication","ˌdedɪˈkeɪʃ(ə)n","n. 献身；奉献；献词","It came up in today's lesson. a dedication was mentioned as a key term.","2231"
"2232","categorized-collection","按类型区分（4000词）","品德","公正","conscience","ˈkɒnʃəns","n. 良心；良知","It came up in today's lesson. a conscience was mentioned as a key term.","2232"
"2233","categorized-collection","按类型区分（4000词）","品德","公正","decent","ˈdiːs(ə)nt","adj. 像样的；体面的；正派的","The situation became decent much sooner than we expected.","2233"
"2234","categorized-collection","按类型区分（4000词）","品德","公正","detached","dɪˈtætʃt","adj. 分离的；独立的；不带感情的；超然的 v. 脱离；拆卸；分离；“detach”的过去式和过去分词","The situation became detached much sooner than we expected.","2234"
"2235","categorized-collection","按类型区分（4000词）","品德","公正","disinterested","dɪsˈɪntrɪstɪd","adj. 客观的；公正的","The situation became disinterested much sooner than we expected.","2235"
"2236","categorized-collection","按类型区分（4000词）","品德","公正","equitable","ˈekwɪtəb(ə)l","adj. 公平的；公正的","The situation became equitable much sooner than we expected.","2236"
"2237","categorized-collection","按类型区分（4000词）","品德","公正","fairly","ˈfeəli","adv. 公正地；相当地；简直","She answered fairly during the discussion.","2237"
"2238","categorized-collection","按类型区分（4000词）","品德","公正","faithful","ˈfeɪθf(ə)l","adj. 忠实的；虔诚的；可靠的","The situation became faithful much sooner than we expected.","2238"
"2239","categorized-collection","按类型区分（4000词）","品德","公正","fidelity","fɪˈdeləti","n. 忠实；忠诚；保真度；准确性","It came up in today's lesson. a fidelity was mentioned as a key term.","2239"
"2240","categorized-collection","按类型区分（4000词）","品德","公正","guileless","ˈɡaɪlləs","adj. 不奸猾的；厚道的；坦率的","The situation became guileless much sooner than we expected.","2240"
"2241","categorized-collection","按类型区分（4000词）","品德","公正","impartial","ɪmˈpɑːʃ(ə)l","adj. 公正的；不偏不倚的","The situation became impartial much sooner than we expected.","2241"
"2242","categorized-collection","按类型区分（4000词）","品德","公正","incorruptible","ˌɪnkəˈrʌptəb(ə)l","adj. 不腐败的；廉洁的；不能收买的","The situation became incorruptible much sooner than we expected.","2242"
"2243","categorized-collection","按类型区分（4000词）","品德","公正","integrity","ɪnˈteɡrəti","n. 完整；正直；诚实","It came up in today's lesson. an integrity was mentioned as a key term.","2243"
"2244","categorized-collection","按类型区分（4000词）","品德","公正","probity","ˈprəʊbəti","n. 正直；刚直；诚实","It came up in today's lesson. a probity was mentioned as a key term.","2244"
"2245","categorized-collection","按类型区分（4000词）","品德","公正","unbiased","ʌnˈbaɪəst","adj. 无偏见的；公正的","The situation became unbiased much sooner than we expected.","2245"
"2246","categorized-collection","按类型区分（4000词）","品德","公正","upright","ˈʌpraɪt","adj. 直立的；竖直的；正直的；诚实的 adv. 笔直地","The situation became upright much sooner than we expected.","2246"
"2247","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","affable","ˈæfəb(ə)l","adj. 谦恭有礼的；和蔼可亲的","The situation became affable much sooner than we expected.","2247"
"2248","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","benign","bɪˈnaɪn","adj. 仁慈的；温和的；良性的","The situation became benign much sooner than we expected.","2248"
"2249","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","genial","ˈdʒiːniəl","adj. 亲切的；和蔼的；温暖的","The situation became genial much sooner than we expected.","2249"
"2250","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","gentility","dʒenˈtɪləti","n. 文雅；出身高贵；有风度","It came up in today's lesson. a gentility was mentioned as a key term.","2250"
"2251","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","gracious","ˈɡreɪʃəs","adj. 亲切的；和蔼的；仁慈的","The situation became gracious much sooner than we expected.","2251"
"2252","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","gregarious","ɡrɪˈɡeəriəs","adj. 群居的；合群的；爱社交的","The situation became gregarious much sooner than we expected.","2252"
"2253","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","humane","hjuːˈmeɪn","adj. 人道的；仁慈的；人文的","The situation became humane much sooner than we expected.","2253"
"2254","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","meek","miːk","adj. 温顺的；驯服的","The situation became meek much sooner than we expected.","2254"
"2255","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","merciful","ˈmɜːsɪf(ə)l","adj. 仁慈的；慈悲的；宽大的","The situation became merciful much sooner than we expected.","2255"
"2256","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","moderate","ˈmɒdərət","adj. 中等的；适度的；温和的；稳健的 v. （使）缓和；节制；主持 n. 温和派人士","The situation became moderate much sooner than we expected.","2256"
"2257","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","modest","ˈmɒdɪst","adj. 谦虚的；不多的；适度的","The situation became modest much sooner than we expected.","2257"
"2258","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","sociable","ˈsəʊʃəb(ə)l","adj. 好交际的；友善的；合群的","The situation became sociable much sooner than we expected.","2258"
"2259","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","tractable","ˈtræktəb(ə)l","adj. 易驾驭的；温顺的；易处理的","The situation became tractable much sooner than we expected.","2259"
"2260","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","clemency","ˈklemənsi","n. 仁慈；宽厚；温和","It came up in today's lesson. a clemency was mentioned as a key term.","2260"
"2261","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","amiable","ˈeɪmiəb(ə)l","adj. 和蔼可亲的；亲切友好的","The situation became amiable much sooner than we expected.","2261"
"2262","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","hospitable","hɒˈspɪtəb(ə)l","adj. 好客的；热情友好的；殷勤的；（气候、环境等）适宜的","The situation became hospitable much sooner than we expected.","2262"
"2263","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","congenial","kənˈdʒiːniəl","adj. 情趣相投的；相宜的；合意的","The situation became congenial much sooner than we expected.","2263"
"2264","categorized-collection","按类型区分（4000词）","品德","和蔼可亲","cordial","ˈkɔːdiəl","adj. 热诚的；友好的 n. 甜露酒","The situation became cordial much sooner than we expected.","2264"
"2265","categorized-collection","按类型区分（4000词）","品德","机敏","acumen","ˈækjʊmən","n. 敏锐；聪明","It came up in today's lesson. an acumen was mentioned as a key term.","2265"
"2266","categorized-collection","按类型区分（4000词）","品德","机敏","acute","əˈkjuːt","adj. 敏锐的；灵敏的；急性的；严重的；成锐角的","The situation became acute much sooner than we expected.","2266"
"2267","categorized-collection","按类型区分（4000词）","品德","机敏","adroit","əˈdrɔɪt","adj. 熟练的；灵巧的","The situation became adroit much sooner than we expected.","2267"
"2268","categorized-collection","按类型区分（4000词）","品德","机敏","astute","əˈstjuːt","adj. 机敏的；精明的","The situation became astute much sooner than we expected.","2268"
"2269","categorized-collection","按类型区分（4000词）","品德","机敏","expeditious","ˌekspəˈdɪʃəs","adj. 迅速有效的","The situation became expeditious much sooner than we expected.","2269"
"2270","categorized-collection","按类型区分（4000词）","品德","机敏","exquisite","ɪkˈskwɪzɪt","adj. 精美的；细腻的；强烈的","The situation became exquisite much sooner than we expected.","2270"
"2271","categorized-collection","按类型区分（4000词）","品德","机敏","intelligent","ɪnˈtelɪdʒənt","adj. 有才智的；聪明的；明智的","The situation became intelligent much sooner than we expected.","2271"
"2272","categorized-collection","按类型区分（4000词）","品德","机敏","nimble","ˈnɪmb(ə)l","adj. 灵活的；敏捷的；机敏的","The situation became nimble much sooner than we expected.","2272"
"2273","categorized-collection","按类型区分（4000词）","品德","机敏","shrewd","ʃruːd","adj. 精明的；敏锐的；机灵的","The situation became shrewd much sooner than we expected.","2273"
"2274","categorized-collection","按类型区分（4000词）","品德","机敏","smart","smɑːt","adj. 聪明的；敏捷的；时髦的；衣冠楚楚的 v. 剧痛；刺痛；感到难过","The situation became smart much sooner than we expected.","2274"
"2275","categorized-collection","按类型区分（4000词）","品德","机敏","tact","tækt","n. 机智；圆滑；老练","It came up in today's lesson. a tact was mentioned as a key term.","2275"
"2276","categorized-collection","按类型区分（4000词）","品德","机敏","versatile","ˈvɜːsətaɪl","adj. 多才多艺的；有多种技能的；多方面的","The situation became versatile much sooner than we expected.","2276"
"2277","categorized-collection","按类型区分（4000词）","品德","机敏","acuminous","əˈkjuːmɪnət","adj. 敏锐的；锐利的；尖的","The situation became acuminous much sooner than we expected.","2277"
"2278","categorized-collection","按类型区分（4000词）","品德","机敏","penetrating","ˈpenətreɪtɪŋ","adj. 敏锐的；尖锐的；穿透的；有洞察力的 v. 渗透；看穿；洞察；“penetrate”的现在分词","The situation became penetrating much sooner than we expected.","2278"
"2279","categorized-collection","按类型区分（4000词）","品德","机敏","dexterous","ˈdekstrəs","adj. 灵巧的（手）；熟练的；敏捷的","The situation became dexterous much sooner than we expected.","2279"
"2280","categorized-collection","按类型区分（4000词）","品德","机敏","perspicacious","ˌpɜːspɪˈkeɪʃəs","adj. 颖悟的；敏锐的；有洞察力的","The situation became perspicacious much sooner than we expected.","2280"
"2281","categorized-collection","按类型区分（4000词）","品德","机敏","canny","ˈkæni","adj. 精明的；老谋深算的","The situation became canny much sooner than we expected.","2281"
"2282","categorized-collection","按类型区分（4000词）","品德","狡猾","crooked","ˈkrʊkɪd","adj. 弯曲的；扭曲的；欺诈的；不老实的 v. （使）弯曲；使成钩状；“crook”的过去式和过去分词","The situation became crooked much sooner than we expected.","2282"
"2283","categorized-collection","按类型区分（4000词）","品德","狡猾","cunning","ˈkʌnɪŋ","adj. 狡猾的；奸诈的；巧妙的 n. 奸诈；狡猾","The situation became cunning much sooner than we expected.","2283"
"2284","categorized-collection","按类型区分（4000词）","品德","狡猾","designing","dɪˈzaɪnɪŋ","adj. 狡猾的；蓄意的；心怀叵测的 v. 设计；计划；谋划；构思；“design”的现在分词","The situation became designing much sooner than we expected.","2284"
"2285","categorized-collection","按类型区分（4000词）","品德","狡猾","sly","slaɪ","adj. 诡诈的；诡秘的；心照不宣的","The situation became sly much sooner than we expected.","2285"
"2286","categorized-collection","按类型区分（4000词）","品德","狡猾","insidious","ɪnˈsɪdiəs","adj. 阴险的；潜伏的；暗中作祟的","The situation became insidious much sooner than we expected.","2286"
"2287","categorized-collection","按类型区分（4000词）","品德","狡猾","trickish","/ˈtrɪkɪʃ/","adj. 狡猾的，欺骗的","The situation became trickish much sooner than we expected.","2287"
"2288","categorized-collection","按类型区分（4000词）","品德","狡猾","pawky","ˈpɔːki","adj. 顽皮的；狡猾的，精明的；活泼的","The situation became pawky much sooner than we expected.","2288"
"2289","categorized-collection","按类型区分（4000词）","品德","狡猾","guile","ɡaɪl","n. 诡计；骗术；狡诈","It came up in today's lesson. a guile was mentioned as a key term.","2289"
"2290","categorized-collection","按类型区分（4000词）","品德","狡猾","crafty","ˈkrɑːfti","adj. 巧妙的；狡诈的","The situation became crafty much sooner than we expected.","2290"
"2291","categorized-collection","按类型区分（4000词）","品德","狡猾","lubricity","luːˈbrɪsɪti","n. 润滑能力；不稳定（性）；狡猾；难以捉摸","It came up in today's lesson. a lubricity was mentioned as a key term.","2291"
"2292","categorized-collection","按类型区分（4000词）","品德","狡猾","fraudulent","ˈfrɔːdʒələnt","adj. 欺诈的；欺骗性的","The situation became fraudulent much sooner than we expected.","2292"
"2293","categorized-collection","按类型区分（4000词）","品德","狡猾","scheming","ˈskiːmɪŋ","adj. 腹黑","The situation became scheming much sooner than we expected.","2293"
"2294","categorized-collection","按类型区分（4000词）","品德","节约","austerity","ɒˈsterɪti","n. 紧缩；艰苦朴素；节俭","It came up in today's lesson. an austerity was mentioned as a key term.","2294"
"2295","categorized-collection","按类型区分（4000词）","品德","节约","canny","ˈkæni","adj. 精明的；老谋深算的","The situation became canny much sooner than we expected.","2295"
"2296","categorized-collection","按类型区分（4000词）","品德","节约","economical","ˌiːkəˈnɒmɪkəl","adj. 节俭的；经济的","The situation became economical much sooner than we expected.","2296"
"2297","categorized-collection","按类型区分（4000词）","品德","节约","economize","ɪˈkɒnəmaɪz","v. 节约；有效地利用","We need to economize the problem before the next class.","2297"
"2298","categorized-collection","按类型区分（4000词）","品德","节约","frugal","ˈfruːɡl","adj. 节俭的；省钱的","The situation became frugal much sooner than we expected.","2298"
"2299","categorized-collection","按类型区分（4000词）","品德","节约","stoically","ˈstəʊɪkli","adv. 坚忍地；恬淡寡欲地","She answered stoically during the discussion.","2299"
"2300","categorized-collection","按类型区分（4000词）","品德","节约","thrift","θrɪft","n. 节俭；节约","It came up in today's lesson. a thrift was mentioned as a key term.","2300"
"2301","categorized-collection","按类型区分（4000词）","品德","节约","retrench","rɪˈtrentʃ","v. 削减；节省；紧缩","We need to retrench the problem before the next class.","2301"
"2302","categorized-collection","按类型区分（4000词）","品德","节约","abstemious","əbˈstiːmiəs","adj. 有节制的；饮食有度的","The situation became abstemious much sooner than we expected.","2302"
"2303","categorized-collection","按类型区分（4000词）","品德","节约","sparing","ˈspeərɪŋ","adj. 俭省的；吝惜的；少量使用的 v. 抽出；匀出；“spare”的现在分词","The situation became sparing much sooner than we expected.","2303"
"2304","categorized-collection","按类型区分（4000词）","品德","节约","parsimonious","ˌpɑːsɪˈməʊniəs","adj. 小气的；吝啬的；太节省的","The situation became parsimonious much sooner than we expected.","2304"
"2305","categorized-collection","按类型区分（4000词）","品德","谨慎","cautious","ˈkɔːʃəs","adj. 小心的；谨慎的","The situation became cautious much sooner than we expected.","2305"
"2306","categorized-collection","按类型区分（4000词）","品德","谨慎","circumspect","ˈsɜːkəmspekt","adj. 细心的；慎重的","The situation became circumspect much sooner than we expected.","2306"
"2307","categorized-collection","按类型区分（4000词）","品德","谨慎","composed","kəmˈpəʊzd","adj. 镇静的；沉着的 v. 创作；组成；使镇定；“compose”的过去式和过去分词","The situation became composed much sooner than we expected.","2307"
"2308","categorized-collection","按类型区分（4000词）","品德","谨慎","composure","kəmˈpəʊʒə(r)","n. 镇静；镇定；沉着","It came up in today's lesson. a composure was mentioned as a key term.","2308"
"2309","categorized-collection","按类型区分（4000词）","品德","谨慎","conservative","kənˈsɜːvətɪv","adj. 保守的；守旧的 n. 守旧派；保守主义者","The situation became conservative much sooner than we expected.","2309"
"2310","categorized-collection","按类型区分（4000词）","品德","谨慎","discreet","dɪˈskriːt","adj. （言行）谨慎的；不显眼的；朴素的","The situation became discreet much sooner than we expected.","2310"
"2311","categorized-collection","按类型区分（4000词）","品德","谨慎","discretion","dɪˈskreʃ(ə)n","n. 自行决定权；谨慎；慎重","It came up in today's lesson. a discretion was mentioned as a key term.","2311"
"2312","categorized-collection","按类型区分（4000词）","品德","谨慎","hardheaded","hɑːdˈhedɪd","adj. 讲究实际的；头脑清晰的；不感情用事的","The situation became hardheaded much sooner than we expected.","2312"
"2313","categorized-collection","按类型区分（4000词）","品德","谨慎","meticulously","məˈtɪkjələsli","adv. 过细地；异常细致地；无微不至；精心地","She answered meticulously during the discussion.","2313"
"2314","categorized-collection","按类型区分（4000词）","品德","谨慎","prudent","ˈpruːd(ə)nt","adj. 谨慎的；慎重的；精明的","The situation became prudent much sooner than we expected.","2314"
"2315","categorized-collection","按类型区分（4000词）","品德","谨慎","caution","ˈkɔːʃ(ə)n","n. 小心；警告；注意 v. 警告；劝...小心","It came up in today's lesson. a caution was mentioned as a key term.","2315"
"2316","categorized-collection","按类型区分（4000词）","品德","谨慎","canny","ˈkæni","adj. 精明的；老谋深算的","The situation became canny much sooner than we expected.","2316"
"2317","categorized-collection","按类型区分（4000词）","品德","谨慎","vigilant","ˈvɪdʒɪlənt","adj. 警戒的；警惕的","The situation became vigilant much sooner than we expected.","2317"
"2318","categorized-collection","按类型区分（4000词）","品德","谨慎","precautious","prɪˈkɔːʃəs","adj. 有防备的；警惕的","The situation became precautious much sooner than we expected.","2318"
"2319","categorized-collection","按类型区分（4000词）","品德","谨慎","diplomatic","ˌdɪpləˈmætɪk","adj. 外交的；有交际手段的","The situation became diplomatic much sooner than we expected.","2319"
"2320","categorized-collection","按类型区分（4000词）","品德","刻薄","acid","ˈæsɪd","adj. 酸的；酸性的；刻薄的 n. 酸","The situation became acid much sooner than we expected.","2320"
"2321","categorized-collection","按类型区分（4000词）","品德","刻薄","acrid","ˈækrɪd","adj. 辛辣的；苦涩的；刺激的；尖刻的","The situation became acrid much sooner than we expected.","2321"
"2322","categorized-collection","按类型区分（4000词）","品德","刻薄","acrimonious","ˌækrɪˈməʊniəs","adj. 尖刻的；刻薄的","The situation became acrimonious much sooner than we expected.","2322"
"2323","categorized-collection","按类型区分（4000词）","品德","刻薄","acrimony","ˈækrɪməni","n. 尖刻的言辞；激烈的争吵","It came up in today's lesson. an acrimony was mentioned as a key term.","2323"
"2324","categorized-collection","按类型区分（4000词）","品德","刻薄","caustic","ˈkɔːstɪk","adj. 腐蚀性的；苛性的；尖酸刻薄的 n. 腐蚀剂","The situation became caustic much sooner than we expected.","2324"
"2325","categorized-collection","按类型区分（4000词）","品德","刻薄","incisive","ɪnˈsaɪsɪv","adj. 一针见血的；尖刻的；敏锐的","The situation became incisive much sooner than we expected.","2325"
"2326","categorized-collection","按类型区分（4000词）","品德","刻薄","acerbic","əˈsɜːbɪk","adj. 酸的； 苦涩的；尖刻的","The situation became acerbic much sooner than we expected.","2326"
