row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"1929","categorized-collection","按类型区分（4000词）","生活","生产","manufacture","ˌmænjuˈfæktʃə(r)","v. （用机器大量）制造；虚构；捏造 n. 制造","Try using ""manufacture"" in a sentence related to 人类生活 生产.","1929"
"1930","categorized-collection","按类型区分（4000词）","生活","生产","mill","mɪl","n. 磨坊；磨粉机；工厂 v. 碾碎；磨碎","Try using ""mill"" in a sentence related to 人类生活 生产.","1930"
"1931","categorized-collection","按类型区分（4000词）","生活","生产","mine","maɪn","n. 矿；地雷 pron. 我的（东西） v. 采矿；埋地雷","Try using ""mine"" in a sentence related to 人类生活 生产.","1931"
"1932","categorized-collection","按类型区分（4000词）","生活","生产","monitor","ˈmɒnɪtə(r)","n. 监视器；班长；显示器 v. 监控；监视","Try using ""monitor"" in a sentence related to 人类生活 生产.","1932"
"1933","categorized-collection","按类型区分（4000词）","生活","生产","outfit","ˈaʊtfɪt","n. 全套装备；整套服装；配备；机构 v. 装备；配置设备；供给服装","Try using ""outfit"" in a sentence related to 人类生活 生产.","1933"
"1934","categorized-collection","按类型区分（4000词）","生活","生产","practical","ˈpræktɪk(ə)l","adj. 实际的；实践的；实用的","Try using ""practical"" in a sentence related to 人类生活 生产.","1934"
"1935","categorized-collection","按类型区分（4000词）","生活","生产","raise","reɪz","v. 提起；增加；养育；筹募；引起 n. 加薪","Try using ""raise"" in a sentence related to 人类生活 生产.","1935"
"1936","categorized-collection","按类型区分（4000词）","生活","生产","release","rɪˈliːs","n. 释放；发布 v. 释放；发布","Try using ""release"" in a sentence related to 人类生活 生产.","1936"
"1937","categorized-collection","按类型区分（4000词）","生活","生产","preserve","prɪˈzɜːv","v. 保存；保护；保持 n. （某群体）专有的活动；保护区","Try using ""preserve"" in a sentence related to 人类生活 生产.","1937"
"1938","categorized-collection","按类型区分（4000词）","生活","生产","assembly","əˈsembli","n. 装配；集会；会议","Try using ""assembly"" in a sentence related to 人类生活 生产.","1938"
"1939","categorized-collection","按类型区分（4000词）","生活","生活","baggage","ˈbæɡɪdʒ","n. 行李","Try using ""baggage"" in a sentence related to 人类生活 生活.","1939"
"1940","categorized-collection","按类型区分（4000词）","生活","生活","domestic","dəˈmestɪk","adj. 家庭的；国内的；驯养的 n. 佣人","Try using ""domestic"" in a sentence related to 人类生活 生活.","1940"
"1941","categorized-collection","按类型区分（4000词）","生活","生活","dwell","dwel","v. 居住；栖身","Try using ""dwell"" in a sentence related to 人类生活 生活.","1941"
"1942","categorized-collection","按类型区分（4000词）","生活","生活","residency","ˈrezɪdənsi","n. 居住；定居；驻留期；住院医生实习期","Try using ""residency"" in a sentence related to 人类生活 生活.","1942"
"1943","categorized-collection","按类型区分（4000词）","生活","生活","furniture","ˈfɜːnɪtʃə(r)","n. 家具","Try using ""furniture"" in a sentence related to 人类生活 生活.","1943"
"1944","categorized-collection","按类型区分（4000词）","生活","生活","hurdle","ˈhɜːd(ə)l","n. 跨栏；障碍；难关 v. 越过障碍；克服","Try using ""hurdle"" in a sentence related to 人类生活 生活.","1944"
"1945","categorized-collection","按类型区分（4000词）","生活","生活","idyllic","ɪˈdɪlɪk","adj. 田园诗的","Try using ""idyllic"" in a sentence related to 人类生活 生活.","1945"
"1946","categorized-collection","按类型区分（4000词）","生活","生活","inhabit","ɪnˈhæbɪt","v. 居住于；栖息","Try using ""inhabit"" in a sentence related to 人类生活 生活.","1946"
"1947","categorized-collection","按类型区分（4000词）","生活","生活","nostalgia","nɒˈstældʒə","n. 怀恋；怀旧；乡愁","Try using ""nostalgia"" in a sentence related to 人类生活 生活.","1947"
"1948","categorized-collection","按类型区分（4000词）","生活","生活","nurture","ˈnɜːtʃə(r)","n. 养育；教养；培育 v. 养育；培养；给予营养","Try using ""nurture"" in a sentence related to 人类生活 生活.","1948"
"1949","categorized-collection","按类型区分（4000词）","生活","生活","regimen","ˈredʒɪmən","n. 养生之道","Try using ""regimen"" in a sentence related to 人类生活 生活.","1949"
"1950","categorized-collection","按类型区分（4000词）","生活","生活","reside","rɪˈzaɪd","v. 居住；（性质）存在；属于","Try using ""reside"" in a sentence related to 人类生活 生活.","1950"
"1951","categorized-collection","按类型区分（4000词）","生活","生活","resident","ˈrezɪdənt","n. 常住居民 adj. 居住的；常驻的","Try using ""resident"" in a sentence related to 人类生活 生活.","1951"
"1952","categorized-collection","按类型区分（4000词）","生活","生活","rubbish","ˈrʌbɪʃ","n. 垃圾；废物","Try using ""rubbish"" in a sentence related to 人类生活 生活.","1952"
"1953","categorized-collection","按类型区分（4000词）","生活","生活","scale","skeɪl","n. 规模；等级；秤；刻度；比例（尺） v. 改变…大小；攀登","Try using ""scale"" in a sentence related to 人类生活 生活.","1953"
"1954","categorized-collection","按类型区分（4000词）","生活","生活","scorch","skɔːtʃ","v. 烤得变色；（使）烧焦","Try using ""scorch"" in a sentence related to 人类生活 生活.","1954"
"1955","categorized-collection","按类型区分（4000词）","生活","生活","singe","sɪndʒ","v. （使）烧焦；（使）烫糊","Try using ""singe"" in a sentence related to 人类生活 生活.","1955"
"1956","categorized-collection","按类型区分（4000词）","生活","生活","sojourn","ˈsɒdʒən","n. 旅居；逗留 v. 旅居；逗留","Try using ""sojourn"" in a sentence related to 人类生活 生活.","1956"
"1957","categorized-collection","按类型区分（4000词）","生活","生活","sustenance","ˈsʌstənəns","n. 食物；营养；维持生计","Try using ""sustenance"" in a sentence related to 人类生活 生活.","1957"
"1958","categorized-collection","按类型区分（4000词）","生活","生活","trash","træʃ","n. 垃圾；无价值的东西 v. 丢弃；损坏；诋毁","Try using ""trash"" in a sentence related to 人类生活 生活.","1958"
"1959","categorized-collection","按类型区分（4000词）","生活","生活","transportation","ˌtrænspɔːˈteɪʃ(ə)n","n. 运输；交通工具；运输系统","Try using ""transportation"" in a sentence related to 人类生活 生活.","1959"
"1960","categorized-collection","按类型区分（4000词）","生活","生活","nutrition","njuˈtrɪʃ(ə)n","n. 营养；滋养","Try using ""nutrition"" in a sentence related to 人类生活 生活.","1960"
"1961","categorized-collection","按类型区分（4000词）","生活","时间","abiding","əˈbaɪdɪŋ","adj. 持久不变的","Try using ""abiding"" in a sentence related to 人类生活 时间.","1961"
"1962","categorized-collection","按类型区分（4000词）","生活","时间","abrupt","əˈbrʌpt","adj. 突然的；唐突的；粗鲁无礼的；不连贯的；陡峭的","Try using ""abrupt"" in a sentence related to 人类生活 时间.","1962"
"1963","categorized-collection","按类型区分（4000词）","生活","时间","beforehand","bɪˈfɔːhænd","adv. 预先；提前","Try using ""beforehand"" in a sentence related to 人类生活 时间.","1963"
"1964","categorized-collection","按类型区分（4000词）","生活","时间","chronic","ˈkrɒnɪk","adj. 长期的；慢性的","Try using ""chronic"" in a sentence related to 人类生活 时间.","1964"
"1965","categorized-collection","按类型区分（4000词）","生活","时间","concurrent","kənˈkʌrənt","adj. 同时发生的","Try using ""concurrent"" in a sentence related to 人类生活 时间.","1965"
"1966","categorized-collection","按类型区分（4000词）","生活","时间","concur","kənˈkɜː(r)","v. 意见一致；同意","Try using ""concur"" in a sentence related to 人类生活 时间.","1966"
"1967","categorized-collection","按类型区分（4000词）","生活","时间","contemporary","kənˈtemprəri","adj. 现代的；当代的；同时代的 n. 同代人；同辈人；同龄人","Try using ""contemporary"" in a sentence related to 人类生活 时间.","1967"
"1968","categorized-collection","按类型区分（4000词）","生活","时间","current","ˈkʌrənt","n. （水、气、电）流；趋势 adj. 当前的；流通的","Try using ""current"" in a sentence related to 人类生活 时间.","1968"
"1969","categorized-collection","按类型区分（4000词）","生活","时间","cursory","ˈkɜːsəri","adj. 匆匆的；粗略的；仓促的","Try using ""cursory"" in a sentence related to 人类生活 时间.","1969"
"1970","categorized-collection","按类型区分（4000词）","生活","时间","dated","ˈdeɪtɪd","adj. 过时的；陈旧的 v. 标日期；约会；追溯到；“date”的过去式和过去分词","Try using ""dated"" in a sentence related to 人类生活 时间.","1970"
"1971","categorized-collection","按类型区分（4000词）","生活","时间","due","djuː","adj. 预期的；应给的；到期的","Try using ""due"" in a sentence related to 人类生活 时间.","1971"
"1972","categorized-collection","按类型区分（4000词）","生活","时间","duration","djuˈreɪʃ(ə)n","n. 持续时间；期间","Try using ""duration"" in a sentence related to 人类生活 时间.","1972"
"1973","categorized-collection","按类型区分（4000词）","生活","时间","elapse","ɪˈlæps","v. 逝去；过去 n. （光阴）逝去","Try using ""elapse"" in a sentence related to 人类生活 时间.","1973"
"1974","categorized-collection","按类型区分（4000词）","生活","时间","epoch","ˈiːpɒk","n. 时期；时代；纪元；划时代的大事","Try using ""epoch"" in a sentence related to 人类生活 时间.","1974"
"1975","categorized-collection","按类型区分（4000词）","生活","时间","era","ˈɪərə","n. 时代；纪元","Try using ""era"" in a sentence related to 人类生活 时间.","1975"
"1976","categorized-collection","按类型区分（4000词）","生活","时间","eternal","ɪˈtɜːn(ə)l","adj. 不朽的；永久的","Try using ""eternal"" in a sentence related to 人类生活 时间.","1976"
"1977","categorized-collection","按类型区分（4000词）","生活","时间","everlasting","ˌevəˈlɑːstɪŋ","adj. 永久的；永恒的；经久不变的","Try using ""everlasting"" in a sentence related to 人类生活 时间.","1977"
"1978","categorized-collection","按类型区分（4000词）","生活","时间","extant","ekˈstænt","adj. 尚存的；现存的","Try using ""extant"" in a sentence related to 人类生活 时间.","1978"
"1979","categorized-collection","按类型区分（4000词）","生活","时间","extemporaneous","ɪkˌstempəˈreɪniəs","adj. 即席的；临时的；无准备的；不用讲稿的","Try using ""extemporaneous"" in a sentence related to 人类生活 时间.","1979"
"1980","categorized-collection","按类型区分（4000词）","生活","时间","formerly","ˈfɔːməli","adv. 以前；从前；原来","Try using ""formerly"" in a sentence related to 人类生活 时间.","1980"
"1981","categorized-collection","按类型区分（4000词）","生活","时间","former","ˈfɔːmə(r)","adj. 以前的；前者的 n. 模子","Try using ""former"" in a sentence related to 人类生活 时间.","1981"
"1982","categorized-collection","按类型区分（4000词）","生活","时间","forthright","ˈfɔːθraɪt","adj. 直截了当的；直率的；坦白的","Try using ""forthright"" in a sentence related to 人类生活 时间.","1982"
"1983","categorized-collection","按类型区分（4000词）","生活","时间","hasty","ˈheɪsti","adj. 匆忙的；草率的；急躁的","Try using ""hasty"" in a sentence related to 人类生活 时间.","1983"
"1984","categorized-collection","按类型区分（4000词）","生活","时间","immediate","ɪˈmiːdiət","adj. 立即的；即刻的；最近的；紧接的","Try using ""immediate"" in a sentence related to 人类生活 时间.","1984"
"1985","categorized-collection","按类型区分（4000词）","生活","时间","impromptu","ɪmˈprɒmptjuː","adj. 无准备的；即兴的；即席的 adv. 无准备地；即兴地；即席地","Try using ""impromptu"" in a sentence related to 人类生活 时间.","1985"
"1986","categorized-collection","按类型区分（4000词）","生活","时间","improvise","ˈɪmprəvaɪz","v. 即兴创作；即兴表演；临时准备","Try using ""improvise"" in a sentence related to 人类生活 时间.","1986"
"1987","categorized-collection","按类型区分（4000词）","生活","时间","instantaneous","ˌɪnstənˈteɪniəs","adj. 瞬间的；即刻的","Try using ""instantaneous"" in a sentence related to 人类生活 时间.","1987"
"1988","categorized-collection","按类型区分（4000词）","生活","时间","interlude","ˈɪntəluːd","n. 间歇；插曲；幕间节目","Try using ""interlude"" in a sentence related to 人类生活 时间.","1988"
"1989","categorized-collection","按类型区分（4000词）","生活","时间","juncture","ˈdʒʌŋktʃə(r)","n. 时刻；关头；接合","Try using ""juncture"" in a sentence related to 人类生活 时间.","1989"
"1990","categorized-collection","按类型区分（4000词）","生活","时间","lasting","ˈlɑːstɪŋ","adj. 持久的；恒久的 v. 持续；“last”的现在分词","Try using ""lasting"" in a sentence related to 人类生活 时间.","1990"
"1991","categorized-collection","按类型区分（4000词）","生活","时间","lately","ˈleɪtli","adv. 最近；近来","Try using ""lately"" in a sentence related to 人类生活 时间.","1991"
"1992","categorized-collection","按类型区分（4000词）","生活","时间","nocturnal","nɒkˈtɜːn(ə)l","adj. 夜间活动的；夜间发生的","Try using ""nocturnal"" in a sentence related to 人类生活 时间.","1992"
"1993","categorized-collection","按类型区分（4000词）","生活","时间","obsolete","ˈɒbsəliːt","adj. 过时的；废弃的；淘汰的","Try using ""obsolete"" in a sentence related to 人类生活 时间.","1993"
"1994","categorized-collection","按类型区分（4000词）","生活","时间","occasional","əˈkeɪʒən(ə)l","adj. 偶然的；临时的；不时的","Try using ""occasional"" in a sentence related to 人类生活 时间.","1994"
"1995","categorized-collection","按类型区分（4000词）","生活","时间","overdue","ˌəʊvəˈdjuː","adj. 过期的；未还的；逾期的","Try using ""overdue"" in a sentence related to 人类生活 时间.","1995"
"1996","categorized-collection","按类型区分（4000词）","生活","时间","perennial","pəˈreniəl","adj. 永久的；反复出现的；多年生的 n. 多年生植物","Try using ""perennial"" in a sentence related to 人类生活 时间.","1996"
"1997","categorized-collection","按类型区分（4000词）","生活","时间","permanent","ˈpɜːmənənt","adj. 永久的；持久的","Try using ""permanent"" in a sentence related to 人类生活 时间.","1997"
"1998","categorized-collection","按类型区分（4000词）","生活","时间","pressing","ˈpresɪŋ","adj. 紧迫的；紧急的 v. 按；压榨；“press”的现在分词","Try using ""pressing"" in a sentence related to 人类生活 时间.","1998"
"1999","categorized-collection","按类型区分（4000词）","生活","时间","previous","ˈpriːviəs","adj. 先前的","Try using ""previous"" in a sentence related to 人类生活 时间.","1999"
"2000","categorized-collection","按类型区分（4000词）","生活","时间","previously","ˈpriːviəsli","adv. 以前；先前","Try using ""previously"" in a sentence related to 人类生活 时间.","2000"
"2001","categorized-collection","按类型区分（4000词）","生活","时间","punctual","ˈpʌŋktʃuəl","adj. 准时的","Try using ""punctual"" in a sentence related to 人类生活 时间.","2001"
"2002","categorized-collection","按类型区分（4000词）","生活","时间","recently","ˈriːs(ə)ntli","adv. 最近；近来","Try using ""recently"" in a sentence related to 人类生活 时间.","2002"
"2003","categorized-collection","按类型区分（4000词）","生活","时间","schedule","ˈʃedjuːl","n. 日程表；时间表 v. 安排","Try using ""schedule"" in a sentence related to 人类生活 时间.","2003"
"2004","categorized-collection","按类型区分（4000词）","生活","时间","session","ˈseʃ(ə)n","n. 会议；会期；开庭；学年；一段时间","Try using ""session"" in a sentence related to 人类生活 时间.","2004"
"2005","categorized-collection","按类型区分（4000词）","生活","时间","simultaneously","ˌsɪm(ə)lˈteɪniəsli","adv. 同时地","Try using ""simultaneously"" in a sentence related to 人类生活 时间.","2005"
"2006","categorized-collection","按类型区分（4000词）","生活","时间","subsequent","ˈsʌbsɪkwənt","adj. 随后的；后来的","Try using ""subsequent"" in a sentence related to 人类生活 时间.","2006"
"2007","categorized-collection","按类型区分（4000词）","生活","时间","synchronize","ˈsɪŋkrənaɪz","v. 同时发生","Try using ""synchronize"" in a sentence related to 人类生活 时间.","2007"
"2008","categorized-collection","按类型区分（4000词）","生活","时间","temporal","ˈtempərəl","adj. 时间的；世俗的；暂存的","Try using ""temporal"" in a sentence related to 人类生活 时间.","2008"
"2009","categorized-collection","按类型区分（4000词）","生活","时间","temporary","ˈtemprəri","adj. 短暂的；临时的","Try using ""temporary"" in a sentence related to 人类生活 时间.","2009"
"2010","categorized-collection","按类型区分（4000词）","生活","时间","tentative","ˈtentətɪv","adj. 不确定的；暂定的；试验性的；踌躇的","Try using ""tentative"" in a sentence related to 人类生活 时间.","2010"
"2011","categorized-collection","按类型区分（4000词）","生活","时间","transient","ˈtrænziənt","adj. 短暂的","Try using ""transient"" in a sentence related to 人类生活 时间.","2011"
"2012","categorized-collection","按类型区分（4000词）","生活","时间","transitory","ˈtrænzətri","adj. 暂时的；片刻的；转瞬即逝的","Try using ""transitory"" in a sentence related to 人类生活 时间.","2012"
"2013","categorized-collection","按类型区分（4000词）","生活","时间","urgent","ˈɜːdʒənt","adj. 紧急的；紧迫的","Try using ""urgent"" in a sentence related to 人类生活 时间.","2013"
"2014","categorized-collection","按类型区分（4000词）","生活","食物","barley","ˈbɑːli","n. 大麦；大麦粒","Try using ""barley"" in a sentence related to 人类生活 食物.","2014"
"2015","categorized-collection","按类型区分（4000词）","生活","食物","beet","biːt","n. 甜菜；甜菜根","Try using ""beet"" in a sentence related to 人类生活 食物.","2015"
"2016","categorized-collection","按类型区分（4000词）","生活","食物","beverage","ˈbevərɪdʒ","n. 饮料","Try using ""beverage"" in a sentence related to 人类生活 食物.","2016"
"2017","categorized-collection","按类型区分（4000词）","生活","食物","bland","blænd","adj. 温和的；和蔼的；淡味的；乏味的","Try using ""bland"" in a sentence related to 人类生活 食物.","2017"
"2018","categorized-collection","按类型区分（4000词）","生活","食物","broccoli","ˈbrɒkəli","n. 西兰花；花椰菜","Try using ""broccoli"" in a sentence related to 人类生活 食物.","2018"
"2019","categorized-collection","按类型区分（4000词）","生活","食物","butter","ˈbʌtə(r)","n. 黄油；奶油 v. 涂黄油于...上","Try using ""butter"" in a sentence related to 人类生活 食物.","2019"
"2020","categorized-collection","按类型区分（4000词）","生活","食物","cabbage","ˈkæbɪdʒ","n. 卷心菜","Try using ""cabbage"" in a sentence related to 人类生活 食物.","2020"
"2021","categorized-collection","按类型区分（4000词）","生活","食物","carrot","ˈkærət","n. 胡萝卜","Try using ""carrot"" in a sentence related to 人类生活 食物.","2021"
"2022","categorized-collection","按类型区分（4000词）","生活","食物","celery","ˈseləri","n. 芹菜","Try using ""celery"" in a sentence related to 人类生活 食物.","2022"
"2023","categorized-collection","按类型区分（4000词）","生活","食物","cereal","ˈsɪəriəl","n. 谷物；谷类食品；麦片","Try using ""cereal"" in a sentence related to 人类生活 食物.","2023"
"2024","categorized-collection","按类型区分（4000词）","生活","食物","chop","tʃɒp","v. 砍；劈；剁 n. 砍；剁；排骨","Try using ""chop"" in a sentence related to 人类生活 食物.","2024"
"2025","categorized-collection","按类型区分（4000词）","生活","食物","condiment","ˈkɒndɪmənt","n. 调味品；佐料","Try using ""condiment"" in a sentence related to 人类生活 食物.","2025"
"2026","categorized-collection","按类型区分（4000词）","生活","食物","corn","kɔːn","n. 玉米；谷物","Try using ""corn"" in a sentence related to 人类生活 食物.","2026"
"2027","categorized-collection","按类型区分（4000词）","生活","食物","cucumber","ˈkjuːkʌmbə(r)","n. 黄瓜","Try using ""cucumber"" in a sentence related to 人类生活 食物.","2027"
"2028","categorized-collection","按类型区分（4000词）","生活","食物","cuisine","kwɪˈziːn","n. 烹饪；菜肴；烹调风格","Try using ""cuisine"" in a sentence related to 人类生活 食物.","2028"
"2029","categorized-collection","按类型区分（4000词）","生活","食物","dessert","dɪˈzɜːt","n. 甜食；餐后甜点","Try using ""dessert"" in a sentence related to 人类生活 食物.","2029"
"2030","categorized-collection","按类型区分（4000词）","生活","食物","diet","ˈdaɪət","n. 日常饮食；节食 v. 节制饮食","Try using ""diet"" in a sentence related to 人类生活 食物.","2030"
"2031","categorized-collection","按类型区分（4000词）","生活","食物","edible","ˈedəb(ə)l","adj. 可食用的；可以吃的","Try using ""edible"" in a sentence related to 人类生活 食物.","2031"
"2032","categorized-collection","按类型区分（4000词）","生活","食物","grain","ɡreɪn","n. 谷物；颗粒","Try using ""grain"" in a sentence related to 人类生活 食物.","2032"
"2033","categorized-collection","按类型区分（4000词）","生活","食物","imbibe","ɪmˈbaɪb","v. 饮；吸收；吸入","Try using ""imbibe"" in a sentence related to 人类生活 食物.","2033"
"2034","categorized-collection","按类型区分（4000词）","生活","食物","leek","liːk","n. 韭葱；扁葱","Try using ""leek"" in a sentence related to 人类生活 食物.","2034"
"2035","categorized-collection","按类型区分（4000词）","生活","食物","lettuce","ˈletɪs","n. 生菜；莴苣","Try using ""lettuce"" in a sentence related to 人类生活 食物.","2035"
"2036","categorized-collection","按类型区分（4000词）","生活","食物","millet","ˈmɪlɪt","n. 小米；粟","Try using ""millet"" in a sentence related to 人类生活 食物.","2036"
"2037","categorized-collection","按类型区分（4000词）","生活","食物","mustard","ˈmʌstəd","n. 芥末；芥末酱","Try using ""mustard"" in a sentence related to 人类生活 食物.","2037"
"2038","categorized-collection","按类型区分（4000词）","生活","食物","nibble","ˈnɪb(ə)l","v. 轻咬；啃；一点点地吃 n. 一小口；轻咬；少量","Try using ""nibble"" in a sentence related to 人类生活 食物.","2038"
"2039","categorized-collection","按类型区分（4000词）","生活","食物","nutriment","ˈnjuːtrɪmənt","n. 营养品；养料；营养的来源；食物","Try using ""nutriment"" in a sentence related to 人类生活 食物.","2039"
"2040","categorized-collection","按类型区分（4000词）","生活","食物","oats","əʊts","n. 燕麦；燕麦片","Try using ""oats"" in a sentence related to 人类生活 食物.","2040"
"2041","categorized-collection","按类型区分（4000词）","生活","食物","onion","ˈʌnjən","n. 洋葱","Try using ""onion"" in a sentence related to 人类生活 食物.","2041"
"2042","categorized-collection","按类型区分（4000词）","生活","食物","pea","piː","n. 豌豆","Try using ""pea"" in a sentence related to 人类生活 食物.","2042"
"2043","categorized-collection","按类型区分（4000词）","生活","食物","peanut","ˈpiːnʌt","n. 花生","Try using ""peanut"" in a sentence related to 人类生活 食物.","2043"
"2044","categorized-collection","按类型区分（4000词）","生活","食物","pepper","ˈpepə(r)","n. 胡椒粉；甜椒 v. 撒上胡椒","Try using ""pepper"" in a sentence related to 人类生活 食物.","2044"
"2045","categorized-collection","按类型区分（4000词）","生活","食物","potato","pəˈteɪtəʊ","n. 土豆；马铃薯","Try using ""potato"" in a sentence related to 人类生活 食物.","2045"
"2046","categorized-collection","按类型区分（4000词）","生活","食物","pumpkin","ˈpʌmpkɪn","n. 南瓜","Try using ""pumpkin"" in a sentence related to 人类生活 食物.","2046"
"2047","categorized-collection","按类型区分（4000词）","生活","食物","radish","ˈrædɪʃ","n. 小萝卜","Try using ""radish"" in a sentence related to 人类生活 食物.","2047"
"2048","categorized-collection","按类型区分（4000词）","生活","食物","rice","raɪs","n. 米饭","Try using ""rice"" in a sentence related to 人类生活 食物.","2048"
"2049","categorized-collection","按类型区分（4000词）","生活","食物","rye","raɪ","n. 黑麦；裸麦；裸麦粒；裸麦威士忌酒 adj. 用黑麦制成的","Try using ""rye"" in a sentence related to 人类生活 食物.","2049"
"2050","categorized-collection","按类型区分（4000词）","生活","食物","scoop","skuːp","n. 勺子；球型勺；长柄勺；独家新闻 v. 用勺舀；挖空；抢先获得","Try using ""scoop"" in a sentence related to 人类生活 食物.","2050"
"2051","categorized-collection","按类型区分（4000词）","生活","食物","seasoning","ˈsiːzənɪŋ","n. 调味品；佐料 v. 给 ... 调味；适应；风干；“season”的现在分词","Try using ""seasoning"" in a sentence related to 人类生活 食物.","2051"
"2052","categorized-collection","按类型区分（4000词）","生活","食物","sesame","ˈsesəmi","n. 芝麻","Try using ""sesame"" in a sentence related to 人类生活 食物.","2052"
"2053","categorized-collection","按类型区分（4000词）","生活","食物","soybean","ˈsɔɪbiːn","n. 大豆","Try using ""soybean"" in a sentence related to 人类生活 食物.","2053"
"2054","categorized-collection","按类型区分（4000词）","生活","食物","spinach","ˈspɪnɪtʃ","n. 菠菜","Try using ""spinach"" in a sentence related to 人类生活 食物.","2054"
"2055","categorized-collection","按类型区分（4000词）","生活","食物","tomato","təˈmɑːtəʊ","n. 西红柿；番茄","Try using ""tomato"" in a sentence related to 人类生活 食物.","2055"
"2056","categorized-collection","按类型区分（4000词）","生活","食物","wheat","wiːt","n. 小麦；小麦色","Try using ""wheat"" in a sentence related to 人类生活 食物.","2056"
"2057","categorized-collection","按类型区分（4000词）","生活","外表","array","əˈreɪ","n. 大批；数列 v. 排列；部署（兵力）","Try using ""array"" in a sentence related to 人类生活 外表.","2057"
"2058","categorized-collection","按类型区分（4000词）","生活","外表","aspect","ˈæspekt","n. 方面；模样；朝向","Try using ""aspect"" in a sentence related to 人类生活 外表.","2058"
"2059","categorized-collection","按类型区分（4000词）","生活","外表","attire","əˈtaɪə(r)","n. 服装；衣服","Try using ""attire"" in a sentence related to 人类生活 外表.","2059"
"2060","categorized-collection","按类型区分（4000词）","生活","外表","bald","bɔːld","adj. 秃头的；不加修饰的；赤裸裸的","Try using ""bald"" in a sentence related to 人类生活 外表.","2060"
"2061","categorized-collection","按类型区分（4000词）","生活","外表","clothing","ˈkləʊðɪŋ","n. 衣服；服装","Try using ""clothing"" in a sentence related to 人类生活 外表.","2061"
"2062","categorized-collection","按类型区分（4000词）","生活","外表","corpulent","ˈkɔːpjələnt","adj. 肥胖的；发福的","Try using ""corpulent"" in a sentence related to 人类生活 外表.","2062"
"2063","categorized-collection","按类型区分（4000词）","生活","外表","cosmetics","kɒzˈmetɪks","n. 化妆品；美容品；“cosmetic”的复数","Try using ""cosmetics"" in a sentence related to 人类生活 外表.","2063"
"2064","categorized-collection","按类型区分（4000词）","生活","外表","costume","ˈkɒstjuːm","n. 服装；衣服；戏服 v. 给…穿上服装","Try using ""costume"" in a sentence related to 人类生活 外表.","2064"
"2065","categorized-collection","按类型区分（4000词）","生活","外表","garb","ɡɑːb","n. 服装；制服；装束 v. 穿衣","Try using ""garb"" in a sentence related to 人类生活 外表.","2065"
"2066","categorized-collection","按类型区分（4000词）","生活","外表","guise","ɡaɪz","n. 装束；打扮；伪装","Try using ""guise"" in a sentence related to 人类生活 外表.","2066"
"2067","categorized-collection","按类型区分（4000词）","生活","外表","obese","əʊˈbiːs","adj. 极肥胖的","Try using ""obese"" in a sentence related to 人类生活 外表.","2067"
"2068","categorized-collection","按类型区分（4000词）","生活","外表","outfit","ˈaʊtfɪt","n. 全套装备；整套服装；配备；机构 v. 装备；配置设备；供给服装","Try using ""outfit"" in a sentence related to 人类生活 外表.","2068"
"2069","categorized-collection","按类型区分（4000词）","生活","外表","ragged","ˈræɡɪd","adj. 破旧的；衣衫褴褛的","Try using ""ragged"" in a sentence related to 人类生活 外表.","2069"
"2070","categorized-collection","按类型区分（4000词）","生活","外表","shabby","ˈʃæbi","adj. 破旧的；肮脏破烂的；衣衫褴褛的","Try using ""shabby"" in a sentence related to 人类生活 外表.","2070"
"2071","categorized-collection","按类型区分（4000词）","生活","外表","sole","səʊl","n. 鞋底；脚掌 adj. 仅有的；唯一的","Try using ""sole"" in a sentence related to 人类生活 外表.","2071"
"2072","categorized-collection","按类型区分（4000词）","生活","外表","stodgy","ˈstɒdʒi","adj. 难消化的，使人胀饱的；古板的；枯燥乏味的","Try using ""stodgy"" in a sentence related to 人类生活 外表.","2072"
"2073","categorized-collection","按类型区分（4000词）","生活","外表","stout","staʊt","adj. 肥胖的；粗壮的；坚定的 n. 烈性黑啤酒","Try using ""stout"" in a sentence related to 人类生活 外表.","2073"
"2074","categorized-collection","按类型区分（4000词）","生活","外表","strap","stræp","n. 带子；皮带；皮条 v. 用带缚住；包扎","Try using ""strap"" in a sentence related to 人类生活 外表.","2074"
"2075","categorized-collection","按类型区分（4000词）","生活","休息","bask","bɑːsk","v. 晒太阳（取暖）；沉浸于","Try using ""bask"" in a sentence related to 人类生活 休息.","2075"
"2076","categorized-collection","按类型区分（4000词）","生活","休息","beguile","bɪˈɡaɪl","v. 诱骗；消遣；迷住；消磨","Try using ""beguile"" in a sentence related to 人类生活 休息.","2076"
"2077","categorized-collection","按类型区分（4000词）","生活","休息","lull","lʌl","v. 使镇静；使安静；哄骗；麻痹 n. 间歇期；平静期","Try using ""lull"" in a sentence related to 人类生活 休息.","2077"
"2078","categorized-collection","按类型区分（4000词）","生活","休息","nap","næp","n. 小睡；打盹 v. 小睡；打盹","Try using ""nap"" in a sentence related to 人类生活 休息.","2078"
"2079","categorized-collection","按类型区分（4000词）","生活","休息","recreation","ˌrekriˈeɪʃ(ə)n","n. 消遣；娱乐","Try using ""recreation"" in a sentence related to 人类生活 休息.","2079"
"2080","categorized-collection","按类型区分（4000词）","生活","休息","recess","ˈriːses","n. 休息；休会；壁龛；壁凹 v. 放入壁龛；休息；休会","Try using ""recess"" in a sentence related to 人类生活 休息.","2080"
